PropertyBritish,Word,DominantModality,VisualStrengthMean,HapticStrengthMean,AuditoryStrengthMean,GustatoryStrengthMean,OlfactoryStrengthMean,ModalityExclusivity,Classes3,Uncertainty3,Classes,Uncertainty,Class,Color,Image
foggy,foggy,Visual,4.761904762,0.80952381,0.333333333,0.095238095,0.476190476,0.720588235,1,0.07435511967163577,8,0.0011323537038702147,pure sight,#f37058,s1
forked,forked,Visual,4.047619048,3.428571429,0.285714286,0.238095238,0.095238095,0.488235294,1,0.05713695822955989,9,0.12503099932087813,shape & extent,#f37058,s1
fragrant,fragrant,Olfactory,0.952380952,0.238095238,0.238095238,2.761904762,5,0.518134715,2,0,4,0.0046655592992326245,smell,#30b77d,s5
freezing,freezing,Haptic,3.952380952,4.761904762,0.666666667,2.095238095,0.619047619,0.342519685,2,0.024298897735381297,12,0.2923763511222479,gross surface,#f79038,s2
fresh,fresh,Olfactory,3.952380952,2.428571429,1,4.095238095,4.523809524,0.220238095,2,0,6,0.29113990398941403,taste,#425fac,s4
frosty,frosty,Visual,4.047619048,3.761904762,1.047619048,0.952380952,0.857142857,0.299107143,1,0.2551743543261099,12,0.07451229139325999,gross surface,#f79038,s2
fruity,fruity,Gustatory,3.238095238,0.904761905,0.238095238,4.761904762,4.428571429,0.333333333,2,0,6,0.01174049846102232,taste,#425fac,s4
fuzzy,fuzzy,Visual,3.666666667,3.047619048,1.571428571,0.285714286,0,0.427777778,1,0.07160596740586311,1,0.008183912396359516,motion & touch,#f37058,s1
gamy,gamy,Haptic,2.785714286,2.785714286,0.428571429,2.214285714,2.071428571,0.229166667,2,2.1161294938565334e-11,5,5.046785424439593e-4,multimodal,#f37058,s1
garlicky,garlicky,Gustatory,2.142857143,0.142857143,0.142857143,4.952380952,4.428571429,0.407258065,2,0,3,0.0764907609743607,chemical senses,#425fac,s4
gigantic,gigantic,Visual,4.714285714,3.285714286,1.380952381,0.142857143,0.19047619,0.470588235,1,0.08589034817830599,1,0.012448431827806306,motion & touch,#f37058,s1
giggling,giggling,Auditory,3.952380952,0.571428571,4.714285714,0,0,0.510309278,3,1.8676615820600873e-4,11,1.8173997197745706e-4,sound 2,#efbe1b,s3
glamorous,glamorous,Visual,4.666666667,1.571428571,1.714285714,0.238095238,1.238095238,0.46969697,1,0.08020331743918652,7,0.0288151265132518,impression-related,#f37058,s1
gleaming,gleaming,Visual,4.571428571,0.761904762,0.523809524,0.238095238,0.619047619,0.645390071,1,0.11309549143770514,8,0.05218655177955045,pure sight,#f37058,s1
glistening,glistening,Visual,4.380952381,0.619047619,0.952380952,0.142857143,0.19047619,0.674242424,1,0.06097593940818469,8,0.0496691617703926,pure sight,#f37058,s1
glittery,glittery,Visual,4.666666667,2,0.761904762,0.047619048,0.095238095,0.610062893,1,0.05365513977446146,1,0.39073879867523986,motion & touch,#f37058,s1
globular,globular,Visual,4.444444444,3.166666667,0.777777778,0.888888889,0.333333333,0.427745665,1,0.09757205693095572,12,0.05739410736299233,gross surface,#f79038,s2
glossy,glossy,Visual,4.80952381,3.761904762,0.380952381,0.476190476,0.333333333,0.458536585,1,0.09027357185699736,12,0.12601265164093822,gross surface,#f79038,s2
glowing,glowing,Visual,4.571428571,0.523809524,0.428571429,0.142857143,0.285714286,0.744,1,0.06791404120794442,8,4.009268556721679e-4,pure sight,#f37058,s1
gold,gold,Visual,4.523809524,1.047619048,0.142857143,0.142857143,0.238095238,0.71875,1,0.06975952474393043,8,0.005163000425244091,pure sight,#f37058,s1
gooey,gooey,Haptic,4.238095238,4.666666667,1.571428571,2.619047619,0.714285714,0.286206897,2,0.03369284916468562,12,0.06526964899775578,gross surface,#f79038,s2
gorgeous,gorgeous,Visual,4.904761905,2.19047619,1.476190476,2.523809524,2.857142857,0.245733788,2,5.441735950739712e-11,5,1.199040866595169e-14,multimodal,#f37058,s1
grainy,grainy,Haptic,3.428571429,4.19047619,1.238095238,2.333333333,0.476190476,0.318367347,2,0.04565092330510934,12,0.07668621098690687,gross surface,#f79038,s2
grassy,grassy,Visual,4.619047619,3.238095238,0.2,0.333333333,3,0.387959866,2,1.1885987992843461e-5,5,3.0389916361173164e-8,multimodal,#f37058,s1
greasy,greasy,Haptic,3.761904762,3.952380952,0.19047619,3.80952381,2.333333333,0.26779661,2,0,5,1.2657009909533556e-4,multimodal,#f37058,s1
green,green,Visual,4.952380952,0.380952381,0.238095238,0.523809524,0.714285714,0.692307692,1,0.32614580911803237,7,0.03437216314794844,impression-related,#f37058,s1
grey,gray,Visual,4.761904762,0.047619048,0.380952381,0.095238095,0.285714286,0.846153846,1,0.0686177222490073,8,1.1814364180906534e-4,pure sight,#f37058,s1
gritty,gritty,Haptic,3.476190476,4.333333333,1.857142857,1.857142857,0.19047619,0.353658537,1,0.14415375774981076,12,0.012952800523238106,gross surface,#f79038,s2
groaning,groaning,Auditory,2.142857143,0.142857143,4.476190476,0,0.047619048,0.657342657,3,2.2644959973838752e-7,10,0.017798714449891784,sound 1,#efbe1b,s3
grotesque,grotesque,Visual,4.380952381,2.857142857,1.761904762,2.761904762,3,0.177419355,2,2.133848653329551e-12,5,5.841993555577574e-13,multimodal,#f37058,s1
growling,growling,Auditory,3.047619048,0.19047619,4.619047619,0.095238095,0.19047619,0.555555556,3,2.9361158199181503e-6,10,0.05310061496058116,sound 1,#efbe1b,s3
grubby,grubby,Visual,4.666666667,2.333333333,0.142857143,0.19047619,2.142857143,0.477386935,2,0.010972710292557308,5,4.447053394945888e-4,multimodal,#f37058,s1
gurgling,gurgling,Auditory,3.238095238,0.714285714,4.380952381,0.476190476,0.523809524,0.418367347,3,1.7414591096154286e-4,11,0.06762154468072401,sound 2,#efbe1b,s3
hairy,hairy,Visual,4.476190476,4.428571429,0.19047619,0.19047619,0.19047619,0.452261307,1,0.08641092628892788,9,0.07598568636104497,shape & extent,#f37058,s1
handsome,handsome,Visual,4.952380952,1.428571429,0.904761905,0.333333333,1.380952381,0.513227513,1,0.29269859846881896,7,0.07089560580766918,impression-related,#f37058,s1
happy,happy,Visual,4.333333333,1.238095238,3.619047619,1.142857143,1.285714286,0.274590164,1,0.16381860999343278,7,0.018790531729906412,impression-related,#f37058,s1
hard,hard,Haptic,3.904761905,4.714285714,1.285714286,1,0.095238095,0.41991342,1,0.05765191501712963,12,0.001982212589937915,gross surface,#f79038,s2
harsh,harsh,Auditory,3.19047619,2.523809524,3.333333333,2.285714286,1.80952381,0.115942029,2,0.0026123825820966173,5,8.863418319737804e-6,multimodal,#f37058,s1
hazy,hazy,Visual,4.380952381,0.142857143,0.952380952,0,0.476190476,0.736,1,0.07623754049326714,8,0.03265446278342943,pure sight,#f37058,s1
heavy,heavy,Haptic,3.523809524,3.904761905,1.714285714,0.571428571,0.238095238,0.368421053,1,0.051002896220979754,12,0.023877750302365608,gross surface,#f79038,s2
herby,herby,Gustatory,2.80952381,0.761904762,0.047619048,4.80952381,4.142857143,0.378787879,2,0,6,0.10163310818010207,taste,#425fac,s4
high,high,Visual,4.380952381,2.285714286,2.476190476,0.285714286,0.285714286,0.421568627,1,0.14873030206424487,1,0.030325687619753516,motion & touch,#f37058,s1
hissing,hissing,Auditory,2.095238095,0.333333333,4.523809524,0.047619048,0.047619048,0.635135135,3,2.648880568223433e-7,10,0.026210153172310013,sound 1,#efbe1b,s3
hoarse,hoarse,Auditory,1.55,1.45,3.9,0.35,0.15,0.506756757,3,1.651714635042545e-5,11,9.81327379861896e-4,sound 2,#efbe1b,s3
hollow,hollow,Visual,4.380952381,4.142857143,3.857142857,0.571428571,0.095238095,0.328467153,2,0.12567652004340846,12,0.009663082979696092,gross surface,#f79038,s2
honeyed,honeyed,Gustatory,3.047619048,1.333333333,0.333333333,4.095238095,3.571428571,0.303846154,2,0,6,0.04260956415396133,taste,#425fac,s4
hot,hot,Haptic,3.333333333,4.857142857,1.047619048,4.428571429,1.666666667,0.248447205,2,0,5,1.7987132886454482e-4,multimodal,#f37058,s1
howling,howling,Auditory,2.80952381,0.142857143,4.952380952,0.142857143,0.142857143,0.587209302,3,5.201368055152145e-7,10,0.010989979070840317,sound 1,#efbe1b,s3
huge,huge,Visual,4.95,3.714285714,1.428571429,0.380952381,0.333333333,0.427186605,1,0.07229630520503649,12,0.32939594983653886,gross surface,#f79038,s2
humid,humid,Haptic,1.761904762,3.285714286,0.238095238,0.476190476,1.428571429,0.42384106,2,0.0026498396559191395,2,0.09462864489692224,skin & temperature,#f79038,s2
hushed,hushed,Auditory,1.80952381,0.142857143,4.380952381,0,0.047619048,0.686567164,3,1.3195286163725228e-7,10,0.043445469542807924,sound 1,#efbe1b,s3
husky,husky,Auditory,1.285714286,0.571428571,4.619047619,0.333333333,0.714285714,0.569620253,3,1.1886906671199071e-6,11,8.664195271980146e-4,sound 2,#efbe1b,s3
icy,icy,Visual,4.523809524,4.428571429,1.238095238,1.904761905,0.619047619,0.307116105,2,0.4038835847445239,12,0.007747775978783733,gross surface,#f79038,s2
immense,immense,Visual,4,2.095238095,2.333333333,1.619047619,1.666666667,0.203252033,2,0.041391185321073776,5,0.010119957458389894,multimodal,#f37058,s1
insipid,insipid,Visual,1.714285714,0.428571429,0.285714286,0.857142857,1.428571429,0.303030303,2,2.3966399398389626e-6,3,0.031034586152153598,chemical senses,#425fac,s4
itchy,itchy,Haptic,3.142857143,4.80952381,1.285714286,0.333333333,0.285714286,0.458937198,1,0.04919794225249963,1,0.11857512285046712,motion & touch,#f37058,s1
jagged,jagged,Haptic,4.714285714,4.761904762,0.619047619,0.476190476,0.238095238,0.418502203,1,0.09512733880403634,12,0.08710547819331649,gross surface,#f79038,s2
jammy,jammy,Gustatory,3.333333333,1.523809524,0.238095238,4.714285714,2.476190476,0.364341085,2,0,6,0.036534715418685915,taste,#425fac,s4
jingling,jingling,Auditory,2.95,1.1,4.95,0.15,0.15,0.516129032,3,7.025119731163265e-6,11,1.1908126631532401e-4,sound 2,#efbe1b,s3
juicy,juicy,Gustatory,3.619047619,2.19047619,1.428571429,4.857142857,2.80952381,0.230031949,2,0,6,0.40333565071477295,taste,#425fac,s4
khaki,khaki,Visual,4.95,0.55,0.3,0.1,0.25,0.788617886,1,0.05709623105971884,8,7.002716397480624e-4,pure sight,#f37058,s1
large,large,Visual,4.857142857,4.19047619,1.476190476,0.571428571,0.380952381,0.390041494,1,0.0676295517389478,12,0.002079952303421395,gross surface,#f79038,s2
laughing,laughing,Auditory,4.333333333,0.55,4.714285714,0.047619048,0.047619048,0.481454188,3,8.26206363537918e-4,11,4.3261623571444474e-4,sound 2,#efbe1b,s3
leathery,leathery,Haptic,4.142857143,4.571428571,0.523809524,0.380952381,2.857142857,0.335877863,2,1.7672165405002715e-4,5,6.431091489234042e-6,multimodal,#f37058,s1
lemony,lemony,Gustatory,2.904761905,0.714285714,0,4.952380952,3.714285714,0.403100775,2,0,6,0.08247243294779294,taste,#425fac,s4
light,light,Visual,4.142857143,2.380952381,1,1.571428571,1,0.311320755,2,0.05021324157543683,5,0.2168010564147247,multimodal,#f37058,s1
lilting,lilting,Visual,2.545454545,1.416666667,2.272727273,0.363636364,0.545454545,0.305408271,1,0.26654980080314183,7,0.011383743463926121,impression-related,#f37058,s1
lithe,lithe,Visual,4.166666667,3,0,0.166666667,0.166666667,0.555555556,1,0.06771065841043766,9,0.22854082749930305,shape & extent,#f37058,s1
little,little,Visual,4.666666667,3.238095238,0.380952381,0.095238095,0,0.556818182,1,0.0652878240220609,9,0.0056235128575470306,shape & extent,#f37058,s1
long,long,Visual,4.761904762,3.904761905,0.714285714,0,0,0.507614213,1,0.11426867345037817,9,0.03664161298343205,shape & extent,#f37058,s1
loose,loose,Visual,4.142857143,3.80952381,0.380952381,0.047619048,0.142857143,0.480446927,1,0.05828810385841532,9,0.06046920151761992,shape & extent,#f37058,s1
loud,loud,Auditory,1.571428571,0.238095238,4.952380952,0.238095238,0.095238095,0.684563758,3,2.683718003382296e-8,10,0.08738294502020172,sound 1,#efbe1b,s3
low,low,Visual,4.285714286,2.523809524,1.904761905,0.142857143,0.142857143,0.46031746,1,0.11574181280423312,1,0.0010476613260216316,motion & touch,#f37058,s1
lukewarm,lukewarm,Haptic,0.714285714,4.714285714,0.238095238,2.571428571,0.714285714,0.5,2,1.4984460561251467e-8,2,9.356788362890889e-6,skin & temperature,#f79038,s2
lumpy,lumpy,Haptic,4.428571429,4.476190476,0.714285714,2.523809524,0.285714286,0.337164751,2,0.029773132819564174,12,0.13378353388407105,gross surface,#f79038,s2
lush,lush,Visual,4.047619048,3,0.857142857,2.952380952,3,0.23024055,2,0,5,3.2015776696425746e-9,multimodal,#f37058,s1
malty,malty,Gustatory,1.842105263,0.789473684,0,3.842105263,2.736842105,0.417142857,2,0,3,8.914868081265626e-4,chemical senses,#425fac,s4
meaty,meaty,Gustatory,3.761904762,1.619047619,0.095238095,4.80952381,3.285714286,0.347368421,2,0,6,0.00522261424017445,taste,#425fac,s4
medicinal,medicinal,Visual,3.2,0.75,0.6,2.45,2.35,0.278074866,2,1.176836406102666e-14,5,0.010567225576508354,multimodal,#f37058,s1
mellow,mellow,Visual,3.142857143,0.428571429,2.714285714,1.047619048,0.80952381,0.333333333,2,0.45690464384812746,7,0.013820400238065522,impression-related,#f37058,s1
melodious,melodious,Auditory,0.842105263,0.526315789,4.842105263,0.368421053,0.368421053,0.643939394,3,5.7287148580442704e-8,11,3.883493554623918e-6,sound 2,#efbe1b,s3
melted,melted,Visual,4.857142857,3.857142857,0.857142857,2.714285714,1.571428571,0.288659794,2,9.603862114460071e-7,5,0.016716248154083346,multimodal,#f37058,s1
meowing,meowing,Auditory,2.571428571,0.19047619,4.952380952,0.095238095,0.380952381,0.593023256,3,3.4031817042201595e-7,11,0.011136982042443622,sound 2,#efbe1b,s3
metal,metal,Visual,4.523809524,4.238095238,2.666666667,1.285714286,1.238095238,0.235494881,1,0.08794726118970508,5,0.37996384914061676,multimodal,#f37058,s1
mild,mild,Gustatory,2.19047619,1.380952381,1.761904762,3.619047619,2.619047619,0.193415638,2,0,5,2.4555417139049407e-4,multimodal,#f37058,s1
miniature,miniature,Visual,4.571428571,3.333333333,0.428571429,0.142857143,0.19047619,0.510989011,1,0.059646857138616394,9,0.05995361031851065,shape & extent,#f37058,s1
minty,minty,Gustatory,1.714285714,0.142857143,0,4.952380952,3.952380952,0.460176991,2,0,3,0.02534253076042914,chemical senses,#425fac,s4
misty,misty,Visual,4.714285714,1.095238095,0.571428571,0.476190476,0.952380952,0.542682927,1,0.30352368676065267,7,0.012602526754237786,impression-related,#f37058,s1
moaning,moaning,Auditory,3,0.19047619,4.952380952,0.142857143,0.142857143,0.570621469,3,1.0455763824746e-6,10,0.011406172019159388,sound 1,#efbe1b,s3
moist,moist,Haptic,3.666666667,4.380952381,1.428571429,2.857142857,1.714285714,0.210169492,2,2.1048797915756978e-7,5,1.5058567069958784e-6,multimodal,#f37058,s1
motionless,motionless,Visual,4.571428571,2.523809524,1.714285714,0,0.047619048,0.516129032,1,0.16528900647523037,1,0.002354101519974394,motion & touch,#f37058,s1
mottled,mottled,Visual,4.363636364,1.333333333,0.636363636,0.636363636,0.727272727,0.484251969,1,0.27494216103356584,7,0.018459839078606932,impression-related,#f37058,s1
mouldy,moldy,Visual,4.380952381,1.80952381,0.047619048,3,3.476190476,0.34082397,2,0,5,2.6707224973776533e-6,multimodal,#f37058,s1
muddy,muddy,Visual,4.523809524,3.523809524,1.380952381,0.761904762,2.238095238,0.302681992,2,0.045051241081718874,5,6.83027571424244e-6,multimodal,#f37058,s1
muffled,muffled,Auditory,1.380952381,0.428571429,4.476190476,0.333333333,0.333333333,0.595890411,3,3.8541838032202236e-7,11,9.080932488414462e-6,sound 2,#efbe1b,s3
muggy,muggy,Visual,3.176470588,1.352941176,0.764705882,0.647058824,1.588235294,0.3359375,2,0.006578399453384787,5,0.45452411757968036,multimodal,#f37058,s1
mumbling,mumbling,Auditory,1.904761905,0.238095238,4.904761905,0.095238095,0.142857143,0.660130719,3,5.589729901167573e-8,10,0.0021657359901504636,sound 1,#efbe1b,s3
murky,murky,Visual,4.380952381,0.857142857,0.571428571,0.428571429,1.571428571,0.506097561,2,0.08479621847769503,7,0.3208646292588143,impression-related,#f37058,s1
murmuring,murmuring,Auditory,2.19047619,0.238095238,4.857142857,0.095238095,0.142857143,0.632911392,3,1.3209032745375993e-7,10,0.0026012621145020676,sound 1,#efbe1b,s3
mushroomy,mushroomy,Gustatory,3.857142857,1.761904762,0.047619048,4.761904762,3,0.35106383,2,0,6,0.015793116582160205,taste,#425fac,s4
mushy,mushy,Haptic,3.857142857,4.428571429,1.904761905,3.238095238,0.523809524,0.279863481,2,0.005334781475924255,12,0.2391574942713368,gross surface,#f79038,s2
musky,musky,Olfactory,1.947368421,0.157894737,0.368421053,2.052631579,4.263157895,0.467065868,2,0,4,0.19022552894652767,smell,#30b77d,s5
musty,musty,Olfactory,3.210526316,0.631578947,0.473684211,1.736842105,4.315789474,0.370558376,2,0,5,0.2186105661044122,multimodal,#f37058,s1
mute,mute,Auditory,1.523809524,0.095238095,4.952380952,0,0,0.753623188,3,1.1683696121700393e-8,10,0.004838410597849285,sound 1,#efbe1b,s3
muttering,muttering,Auditory,2.619047619,0.19047619,4.80952381,0.095238095,0.142857143,0.6,3,4.5313787444545284e-7,10,0.0038178632737790874,sound 1,#efbe1b,s3
narrow,narrow,Visual,4.857142857,3.095238095,0.523809524,0.095238095,0.095238095,0.549450549,1,0.06623800639611643,9,0.0297778616094182,shape & extent,#f37058,s1
noisy,noisy,Auditory,1.666666667,0.285714286,4.952380952,0.047619048,0.047619048,0.700680272,3,2.5050321816877386e-8,10,0.0014749810492035165,sound 1,#efbe1b,s3
noxious,noxious,Olfactory,2.454545455,0.272727273,0.818181818,2.181818182,3.1,0.320288363,2,0,5,0.004291357379286986,multimodal,#f37058,s1
nutty,nutty,Gustatory,3.571428571,1.476190476,0.333333333,4.952380952,3,0.346428571,2,0,6,0.007763459700919406,taste,#425fac,s4
odorous,odorous,Olfactory,1.142857143,0.19047619,0.285714286,1.857142857,4.952380952,0.564971751,2,0,4,2.6937678480376537e-4,smell,#30b77d,s5
oily,oily,Visual,3.904761905,3.619047619,0.238095238,3.333333333,2,0.28,2,1.9984014443252818e-15,5,0.002020873273345547,multimodal,#f37058,s1
oniony,oniony,Gustatory,3.428571429,1.238095238,0.19047619,4.952380952,4.523809524,0.332225914,2,0,6,0.002586416598914898,taste,#425fac,s4
open,open,Visual,4.761904762,3.428571429,1.333333333,0.095238095,0.19047619,0.475728155,1,0.09590133125005629,1,0.021432320867793675,motion & touch,#f37058,s1
orange,orange,Visual,4.619047619,1.142857143,0.095238095,2.80952381,2.333333333,0.411255411,2,1.3322676295501878e-15,5,1.7969800920947243e-5,multimodal,#f37058,s1
orangey,orangey,Gustatory,4.238095238,1.571428571,0.380952381,4.333333333,3.761904762,0.276666667,2,0,6,0.01269184565394399,taste,#425fac,s4
oval,oval,Visual,4.619047619,3.952380952,0.047619048,0.285714286,0.19047619,0.502617801,1,0.09095762725294776,9,0.1272841665163541,shape & extent,#f37058,s1
painful,painful,Haptic,3.857142857,4.619047619,3.333333333,0.80952381,0.761904762,0.288256228,1,0.07703983872881193,12,0.010001631306759018,gross surface,#f79038,s2
palatable,palatable,Gustatory,3.470588235,0.764705882,0.235294118,4.823529412,3.647058824,0.354545455,2,0,6,0.006788586806370067,taste,#425fac,s4
pale,pale,Visual,4.952380952,0.285714286,0.238095238,0.333333333,0.095238095,0.822580645,1,0.06628246879835231,8,6.02428341815564e-4,pure sight,#f37058,s1
patterned,patterned,Visual,4.904761905,1.714285714,0.333333333,0.047619048,0.095238095,0.684563758,1,0.05065076500021837,9,0.4937472953639349,shape & extent,#f37058,s1
peachy,peachy,Gustatory,3.238095238,2.142857143,0.047619048,3.619047619,3.047619048,0.295275591,2,0,5,0.018193436965677767,multimodal,#f37058,s1
peppery,peppery,Gustatory,2.666666667,0.333333333,0.095238095,4.952380952,3.523809524,0.419753086,2,0,3,0.490862848364538,chemical senses,#425fac,s4
perfumed,perfumed,Olfactory,0.476190476,0.19047619,0.095238095,2.285714286,4.904761905,0.604790419,2,0,4,7.048428024186704e-4,smell,#30b77d,s5
petite,petite,Visual,4.523809524,2.714285714,0.285714286,0,0,0.601265823,1,0.05544923066738128,9,0.008583407192373937,shape & extent,#f37058,s1
pink,pink,Visual,4.476190476,0.333333333,0.142857143,0.333333333,0.19047619,0.791304348,1,0.10855786498997144,8,6.651862065305547e-4,pure sight,#f37058,s1
plain,plain,Visual,4.285714286,1.19047619,0.571428571,3.238095238,1.095238095,0.357798165,2,1.1855287862516661e-9,5,2.314179117113291e-6,multimodal,#f37058,s1
plastic,plastic,Visual,4.333333333,4.285714286,1.476190476,0.952380952,1.619047619,0.266917293,2,0.40885972168381113,5,0.0021973710197066287,multimodal,#f37058,s1
polished,polished,Visual,4.666666667,3.476190476,0.428571429,0,1.857142857,0.447488584,2,0.3789402395311995,5,0.015837297336127598,multimodal,#f37058,s1
popping,popping,Auditory,3.523809524,1.571428571,4.19047619,0.476190476,0.476190476,0.362790698,3,0.006061288050803859,11,0.2776666726618593,sound 2,#efbe1b,s3
portly,portly,Visual,4,2.25,0.333333333,0.833333333,0.916666667,0.44,2,0.22246715745200807,7,0.09428321837777653,impression-related,#f37058,s1
prickly,prickly,Haptic,4.142857143,4.904761905,1.19047619,0.952380952,0.285714286,0.402489627,1,0.07136900445506333,12,0.0012895675174093846,gross surface,#f79038,s2
puffy,puffy,Visual,4.142857143,3.571428571,0.80952381,0.571428571,0.428571429,0.39,1,0.07214891462935857,12,0.021607045876508857,gross surface,#f79038,s2
pulsing,pulsing,Haptic,4.142857143,4.476190476,3.428571429,0.047619048,0.19047619,0.360465116,2,0.07767768016737242,1,0.1937254668064986,motion & touch,#f37058,s1
pungent,pungent,Olfactory,1.526315789,0.315789474,0.210526316,2.210526316,4.842105263,0.50867052,2,0,4,0.011483896031106555,smell,#30b77d,s5
puny,puny,Visual,4.470588235,2.647058824,0.647058824,0.411764706,0.294117647,0.493055556,1,0.05852868166977865,1,0.11544983454997448,motion & touch,#f37058,s1
purple,purple,Visual,5,0.047619048,0.19047619,0.142857143,0.095238095,0.904347826,1,0.05818648526316794,8,6.60884802086148e-4,pure sight,#f37058,s1
purring,purring,Auditory,2.238095238,0.857142857,4.857142857,0.047619048,0.095238095,0.594117647,3,4.6743659032344453e-7,11,1.0570496760120562e-5,sound 2,#efbe1b,s3
putrid,putrid,Olfactory,2.421052632,0.631578947,0.368421053,3.315789474,3.894736842,0.331683168,2,0,3,0.0036080978343762116,chemical senses,#425fac,s4
quiet,quiet,Auditory,2.095238095,0.095238095,4.952380952,0.047619048,0.095238095,0.673202614,3,5.573697547944789e-8,10,0.0021693133810331,sound 1,#efbe1b,s3
radiant,radiant,Visual,4.380952381,0.80952381,1.285714286,0.428571429,1,0.5,1,0.18101014138238858,7,0.012110041082884604,impression-related,#f37058,s1
